   0.15040E+11   0.37327E+06
   0.15040E+11   0.29929E+06
   0.15041E+11   0.34249E+06
   0.15042E+11   0.58456E+06
   0.15043E+11   0.52618E+06
   0.15044E+11   0.31152E+06
   0.15044E+11   0.41739E+06
   0.15045E+11   0.32268E+06
   0.15046E+11   0.50122E+06
   0.15047E+11   0.40975E+06
   0.15047E+11   0.17011E+07
   0.15048E+11   0.67583E+06
   0.15049E+11   0.70154E+06
   0.15050E+11   0.38936E+06
   0.15050E+11   0.39197E+06
   0.15051E+11   0.23554E+06
   0.15052E+11   0.24574E+06
   0.15053E+11   0.77233E+06
   0.15053E+11   0.46578E+06
   0.15054E+11   0.33318E+06
   0.15055E+11   0.28689E+06
   0.15056E+11   0.30117E+06
   0.15056E+11   0.39739E+06
   0.15057E+11   0.34634E+06
   0.15058E+11   0.48613E+06
   0.15059E+11   0.25841E+06
   0.15060E+11   0.54093E+06
   0.15060E+11   0.31332E+06
   0.15061E+11   0.80865E+06
   0.15062E+11   0.67429E+06
   0.15063E+11   0.43921E+06
   0.15063E+11   0.86724E+06
   0.15064E+11   0.29282E+06
   0.15065E+11   0.83571E+06
   0.15066E+11   0.77742E+06
   0.15066E+11   0.37077E+06
   0.15067E+11   0.41625E+06
   0.15068E+11   0.13856E+06
   0.15069E+11   0.46272E+06
   0.15069E+11   0.81020E+06
   0.15070E+11   0.78027E+05
   0.15071E+11   0.56114E+06
   0.15072E+11   0.40303E+06
   0.15072E+11   0.39809E+06
   0.15073E+11   0.46184E+06
   0.15074E+11   0.28707E+06
   0.15075E+11   0.13147E+07
   0.15075E+11   0.32355E+07
   0.15076E+11   0.10124E+07
   0.15077E+11   0.12549E+07
   0.15078E+11   0.33690E+06
   0.15078E+11   0.57712E+06
   0.15079E+11   0.55041E+06
   0.15080E+11   0.14968E+07
   0.15081E+11   0.17155E+07
   0.15082E+11   0.30944E+07
   0.15082E+11   0.59442E+06
   0.15083E+11   0.18089E+06
   0.15084E+11   0.59419E+06
   0.15085E+11   0.32165E+06
   0.15085E+11   0.31421E+06
   0.15086E+11   0.79147E+06
   0.15087E+11   0.60379E+06
   0.15088E+11   0.58334E+06
   0.15088E+11   0.65323E+06
   0.15089E+11   0.32911E+06
   0.15090E+11   0.33127E+06
   0.15091E+11   0.34288E+06
   0.15091E+11   0.54557E+06
   0.15092E+11   0.13566E+06
   0.15093E+11   0.22854E+06
   0.15094E+11   0.12202E+07
   0.15094E+11   0.11543E+07
   0.15095E+11   0.35891E+06
   0.15096E+11   0.11453E+07
   0.15097E+11   0.11078E+07
   0.15098E+11   0.76531E+05
   0.15098E+11   0.75693E+06
   0.15099E+11   0.69582E+06
   0.15100E+11   0.63904E+06
   0.15100E+11   0.11831E+07
   0.15101E+11   0.66117E+06
   0.15102E+11   0.10137E+07
   0.15103E+11   0.22999E+06
   0.15104E+11   0.88955E+06
   0.15104E+11   0.59749E+06
   0.15105E+11   0.33191E+06
   0.15106E+11   0.62437E+06
   0.15107E+11   0.14284E+07
   0.15107E+11   0.44755E+06
   0.15108E+11   0.58484E+06
   0.15109E+11   0.48523E+06
   0.15110E+11   0.30632E+06
   0.15110E+11   0.21836E+07
   0.15111E+11   0.21313E+06
   0.15112E+11   0.36565E+06
   0.15113E+11   0.33315E+06
   0.15113E+11   0.39995E+06
   0.15114E+11   0.31877E+06
   0.15115E+11   0.93467E+06
   0.15116E+11   0.18152E+07
   0.15117E+11   0.23172E+07
   0.15117E+11   0.14639E+07
   0.15118E+11   0.96888E+06
   0.15119E+11   0.27729E+06
   0.15120E+11   0.66210E+06
   0.15120E+11   0.55290E+06
   0.15121E+11   0.25360E+06
   0.15122E+11   0.75457E+06
   0.15123E+11   0.29621E+06
   0.15123E+11   0.35933E+06
   0.15124E+11   0.11804E+07
   0.15125E+11   0.54645E+06
   0.15126E+11   0.50586E+06
   0.15126E+11   0.29920E+06
   0.15127E+11   0.49525E+06
   0.15128E+11   0.10568E+07
   0.15129E+11   0.17110E+07
   0.15129E+11   0.78236E+06
   0.15130E+11   0.27487E+07
   0.15131E+11   0.58951E+06
   0.15132E+11   0.63314E+06
   0.15132E+11   0.10561E+07
   0.15133E+11   0.34632E+06
   0.15134E+11   0.28763E+06
   0.15135E+11   0.48300E+06
   0.15135E+11   0.46708E+06
   0.15136E+11   0.35823E+06
   0.15137E+11   0.30881E+06
   0.15138E+11   0.63368E+06
   0.15138E+11   0.28505E+06
   0.15139E+11   0.12177E+06
   0.15140E+11   0.29603E+06
   0.15141E+11   0.28873E+06
   0.15142E+11   0.46574E+06
   0.15142E+11   0.62170E+06
   0.15143E+11   0.61625E+06
   0.15144E+11   0.44642E+06
   0.15145E+11   0.80901E+06
   0.15145E+11   0.57629E+06
   0.15146E+11   0.70111E+06
   0.15147E+11   0.33662E+06
   0.15148E+11   0.75148E+06
   0.15148E+11   0.31474E+06
   0.15149E+11   0.11131E+07
   0.15150E+11   0.90683E+05
   0.15151E+11   0.11743E+07
   0.15151E+11   0.48503E+06
   0.15152E+11   0.14745E+06
   0.15153E+11   0.55801E+06
   0.15154E+11   0.81101E+06
   0.15154E+11   0.72537E+06
   0.15155E+11   0.47566E+06
   0.15156E+11   0.43748E+06
   0.15157E+11   0.49863E+06
   0.15158E+11   0.31822E+06
   0.15158E+11   0.72814E+06
   0.15159E+11   0.27576E+06
   0.15160E+11   0.39509E+06
   0.15161E+11   0.36996E+06
   0.15161E+11   0.57572E+06
   0.15162E+11   0.54943E+06
   0.15163E+11   0.14796E+07
   0.15164E+11   0.86195E+06
   0.15164E+11   0.46985E+06
   0.15165E+11   0.27886E+06
   0.15166E+11   0.30919E+06
   0.15167E+11   0.29923E+06
   0.15167E+11   0.34664E+06
   0.15168E+11   0.40529E+06
   0.15169E+11   0.50319E+06
   0.15170E+11   0.20353E+06
   0.15170E+11   0.26353E+06
   0.15171E+11   0.75271E+06
   0.15172E+11   0.46187E+06
   0.15173E+11   0.33628E+06
   0.15174E+11   0.46058E+06
   0.15174E+11   0.36490E+06
   0.15175E+11   0.36942E+06
   0.15176E+11   0.97896E+06
   0.15176E+11   0.12789E+07
   0.15177E+11   0.41064E+06
   0.15178E+11   0.61612E+06
   0.15179E+11   0.15162E+07
   0.15180E+11   0.22165E+07
   0.15180E+11   0.13548E+07
   0.15181E+11   0.74835E+06
   0.15182E+11   0.10720E+07
   0.15183E+11   0.71031E+06
   0.15183E+11   0.78452E+06
   0.15184E+11   0.26271E+06
   0.15185E+11   0.10241E+07
   0.15186E+11   0.12995E+07
   0.15186E+11   0.10176E+07
   0.15187E+11   0.19571E+07
   0.15188E+11   0.16007E+07
   0.15189E+11   0.22384E+06
   0.15189E+11   0.12892E+07
   0.15190E+11   0.11379E+07
   0.15191E+11   0.67357E+06
   0.15192E+11   0.58713E+06
   0.15192E+11   0.12007E+07
   0.15193E+11   0.33016E+06
   0.15194E+11   0.33512E+06
   0.15195E+11   0.28240E+06
   0.15196E+11   0.32388E+06
   0.15196E+11   0.33145E+06
   0.15197E+11   0.45576E+06
   0.15198E+11   0.10872E+07
   0.15199E+11   0.80756E+06
   0.15199E+11   0.54347E+06
   0.15200E+11   0.67993E+06
   0.15201E+11   0.81875E+05
   0.15202E+11   0.77677E+06
   0.15202E+11   0.10014E+07
   0.15203E+11   0.94431E+06
   0.15204E+11   0.29781E+06
   0.15205E+11   0.31842E+06
   0.15205E+11   0.84397E+06
   0.15206E+11   0.22325E+07
   0.15207E+11   0.11458E+07
   0.15208E+11   0.57299E+06
   0.15208E+11   0.66924E+06
   0.15209E+11   0.76742E+06
   0.15210E+11   0.14042E+07
   0.15211E+11   0.13457E+07
   0.15211E+11   0.10035E+07
   0.15212E+11   0.94037E+06
   0.15213E+11   0.93598E+06
   0.15214E+11   0.11055E+07
   0.15214E+11   0.10213E+07
   0.15215E+11   0.10114E+07
   0.15216E+11   0.26078E+06
   0.15217E+11   0.93526E+06
   0.15217E+11   0.13996E+07
   0.15218E+11   0.11907E+06
   0.15219E+11   0.50000E+06
   0.15220E+11   0.35517E+06
   0.15221E+11   0.34373E+06
   0.15221E+11   0.67593E+06
   0.15222E+11   0.29352E+06
   0.15223E+11   0.44270E+06
   0.15223E+11   0.27691E+06
   0.15224E+11   0.40375E+06
   0.15225E+11   0.36086E+06
   0.15226E+11   0.37116E+06
   0.15227E+11   0.11437E+07
   0.15227E+11   0.72514E+06
   0.15228E+11   0.11427E+07
   0.15229E+11   0.20085E+07
   0.15230E+11   0.13215E+07
   0.15230E+11   0.17318E+07
   0.15231E+11   0.22017E+06
   0.15232E+11   0.14263E+07
   0.15233E+11   0.57134E+06
   0.15233E+11   0.17783E+07
   0.15234E+11   0.24775E+07
   0.15235E+11   0.96922E+06
   0.15236E+11   0.10942E+07
   0.15236E+11   0.51370E+06
   0.15237E+11   0.31223E+06
   0.15238E+11   0.89834E+06
   0.15239E+11   0.33140E+06
   0.15239E+11   0.21534E+06
   0.15240E+11   0.34765E+06
   0.15241E+11   0.71308E+06
   0.15242E+11   0.14002E+07
   0.15242E+11   0.10698E+07
   0.15243E+11   0.13880E+06
   0.15244E+11   0.20037E+07
   0.15245E+11   0.14318E+07
   0.15246E+11   0.72584E+06
   0.15246E+11   0.10948E+07
   0.15247E+11   0.46199E+06
   0.15248E+11   0.62761E+06
   0.15249E+11   0.36275E+06
   0.15249E+11   0.65648E+06
   0.15250E+11   0.37525E+06
   0.15251E+11   0.10993E+07
   0.15252E+11   0.39225E+06
   0.15252E+11   0.38538E+06
   0.15253E+11   0.90125E+06
   0.15254E+11   0.85759E+06
   0.15255E+11   0.59444E+06
   0.15255E+11   0.11485E+07
   0.15256E+11   0.42442E+06
   0.15257E+11   0.41186E+06
   0.15258E+11   0.76142E+06
   0.15258E+11   0.54313E+06
   0.15259E+11   0.39834E+06
   0.15260E+11   0.26710E+06
   0.15261E+11   0.24678E+06
   0.15261E+11   0.29747E+06
   0.15262E+11   0.27901E+06
   0.15263E+11   0.49233E+06
   0.15264E+11   0.61448E+06
   0.15264E+11   0.30858E+06
   0.15265E+11   0.32810E+06
   0.15266E+11   0.25912E+06
   0.15267E+11   0.45774E+06
   0.15268E+11   0.38431E+06
   0.15268E+11   0.30903E+06
   0.15269E+11   0.43395E+06
   0.15270E+11   0.32817E+06
   0.15271E+11   0.29924E+06
   0.15271E+11   0.43084E+06
   0.15272E+11   0.12261E+07
   0.15273E+11   0.36068E+06
   0.15274E+11   0.30679E+06
   0.15274E+11   0.12683E+07
   0.15275E+11   0.69142E+06
   0.15276E+11   0.39212E+06
   0.15277E+11   0.50342E+06
   0.15277E+11   0.57788E+06
   0.15278E+11   0.38433E+06
   0.15279E+11   0.24526E+06
   0.15280E+11   0.59019E+06
   0.15280E+11   0.82211E+06
   0.15281E+11   0.97527E+06
   0.15282E+11   0.53105E+06
   0.15283E+11   0.60359E+06
   0.15283E+11   0.10888E+07
   0.15284E+11   0.86052E+05
   0.15285E+11   0.75128E+06
   0.15286E+11   0.99594E+06
   0.15286E+11   0.91270E+06
   0.15287E+11   0.94644E+06
   0.15288E+11   0.12652E+07
   0.15289E+11   0.93039E+06
   0.15290E+11   0.14105E+07
   0.15290E+11   0.24883E+06
   0.15291E+11   0.17593E+07
   0.15292E+11   0.61665E+06
   0.15293E+11   0.28270E+07
   0.15293E+11   0.11065E+07
   0.15294E+11   0.20760E+07
   0.15295E+11   0.21019E+06
   0.15296E+11   0.53579E+06
   0.15296E+11   0.99701E+06
   0.15297E+11   0.15167E+07
   0.15298E+11   0.23577E+07
   0.15299E+11   0.10563E+07
   0.15299E+11   0.60512E+06
   0.15300E+11   0.40143E+06
   0.15301E+11   0.36893E+06
   0.15302E+11   0.53136E+06
   0.15302E+11   0.49387E+06
   0.15303E+11   0.93731E+06
   0.15304E+11   0.40804E+06
   0.15305E+11   0.74832E+06
   0.15305E+11   0.44937E+06
   0.15306E+11   0.21212E+06
   0.15307E+11   0.19525E+07
   0.15308E+11   0.96464E+06
   0.15308E+11   0.86099E+06
   0.15309E+11   0.85770E+06
   0.15310E+11   0.42931E+06
   0.15311E+11   0.14373E+07
   0.15311E+11   0.27995E+06
   0.15312E+11   0.64994E+06
   0.15313E+11   0.64462E+06
   0.15314E+11   0.68641E+06
   0.15314E+11   0.86354E+06
   0.15315E+11   0.37069E+06
   0.15316E+11   0.18470E+06
   0.15317E+11   0.31070E+06
   0.15318E+11   0.16839E+07
   0.15318E+11   0.28984E+06
   0.15319E+11   0.37248E+06
   0.15320E+11   0.11939E+07
   0.15321E+11   0.10413E+07
   0.15321E+11   0.33760E+06
   0.15322E+11   0.29982E+06
   0.15323E+11   0.43905E+06
   0.15324E+11   0.10967E+07
   0.15324E+11   0.10608E+07
   0.15325E+11   0.11125E+07
   0.15326E+11   0.64197E+06
   0.15327E+11   0.84099E+06
   0.15327E+11   0.48514E+06
   0.15328E+11   0.27012E+06
   0.15329E+11   0.18028E+06
   0.15330E+11   0.32308E+06
   0.15330E+11   0.39978E+06
   0.15331E+11   0.36605E+06
   0.15332E+11   0.42670E+06
   0.15333E+11   0.14890E+06
   0.15333E+11   0.56511E+06
   0.15334E+11   0.81131E+06
   0.15335E+11   0.58229E+06
   0.15336E+11   0.54454E+06
   0.15336E+11   0.33842E+06
   0.15337E+11   0.33228E+06
   0.15338E+11   0.29049E+06
   0.15339E+11   0.91717E+06
   0.15339E+11   0.55081E+06
   0.15340E+11   0.11870E+07
   0.15341E+11   0.19678E+07
   0.15342E+11   0.87016E+06
   0.15343E+11   0.23179E+07
   0.15343E+11   0.43937E+06
   0.15344E+11   0.59673E+06
   0.15345E+11   0.78985E+06
   0.15345E+11   0.17363E+07
   0.15346E+11   0.10985E+07
   0.15347E+11   0.96026E+06
   0.15348E+11   0.31025E+06
   0.15349E+11   0.15753E+07
   0.15349E+11   0.64585E+06
   0.15350E+11   0.12177E+07
   0.15351E+11   0.36561E+06
   0.15352E+11   0.16309E+07
   0.15352E+11   0.78615E+06
   0.15353E+11   0.30906E+06
   0.15354E+11   0.45639E+06
   0.15355E+11   0.37173E+06
   0.15355E+11   0.16196E+07
   0.15356E+11   0.56192E+06
   0.15357E+11   0.66051E+06
   0.15358E+11   0.58993E+06
   0.15358E+11   0.49292E+06
   0.15359E+11   0.44341E+06
   0.15360E+11   0.77741E+06
   0.15361E+11   0.36003E+06
   0.15361E+11   0.28433E+07
   0.15362E+11   0.11893E+07
   0.15363E+11   0.12991E+07
   0.15364E+11   0.41167E+06
   0.15364E+11   0.33926E+06
   0.15365E+11   0.51061E+06
   0.15366E+11   0.63550E+06
   0.15367E+11   0.52986E+06
   0.15367E+11   0.74983E+06
   0.15368E+11   0.70939E+06
   0.15369E+11   0.13224E+07
   0.15370E+11   0.38923E+06
   0.15371E+11   0.28120E+06
   0.15371E+11   0.36824E+06
   0.15372E+11   0.33557E+06
   0.15373E+11   0.10445E+07
   0.15374E+11   0.10372E+07
   0.15374E+11   0.40660E+06
   0.15375E+11   0.77185E+06
   0.15376E+11   0.55551E+06
   0.15377E+11   0.31935E+06
   0.15377E+11   0.90491E+06
   0.15378E+11   0.33537E+06
   0.15379E+11   0.49604E+06
   0.15380E+11   0.56343E+06
   0.15380E+11   0.53347E+06
   0.15381E+11   0.47593E+06
   0.15382E+11   0.38227E+06
   0.15383E+11   0.71478E+06
   0.15383E+11   0.67102E+06
   0.15384E+11   0.26856E+06
   0.15385E+11   0.56551E+06
   0.15386E+11   0.30561E+06
   0.15386E+11   0.46464E+06
   0.15387E+11   0.40695E+06
   0.15388E+11   0.36307E+06
   0.15389E+11   0.43035E+06
   0.15389E+11   0.44566E+06
   0.15390E+11   0.45476E+06
   0.15391E+11   0.27150E+06
   0.15392E+11   0.17106E+06
   0.15392E+11   0.54150E+06
   0.15393E+11   0.23274E+06
   0.15394E+11   0.32505E+06
   0.15395E+11   0.19186E+07
   0.15395E+11   0.20128E+06
   0.15396E+11   0.30500E+06
   0.15397E+11   0.25832E+06
   0.15398E+11   0.39403E+06
   0.15399E+11   0.22970E+06
   0.15399E+11   0.34852E+06
   0.15400E+11   0.49107E+06
   0.15401E+11   0.60830E+06
   0.15402E+11   0.51178E+06
   0.15402E+11   0.37435E+06
   0.15403E+11   0.81508E+06
   0.15404E+11   0.18418E+06
   0.15405E+11   0.60356E+06
   0.15405E+11   0.21761E+06
   0.15406E+11   0.65046E+06
   0.15407E+11   0.63550E+06
   0.15408E+11   0.21755E+06
   0.15408E+11   0.94820E+06
   0.15409E+11   0.26070E+06
   0.15410E+11   0.44958E+06
   0.15411E+11   0.65336E+06
   0.15411E+11   0.33124E+06
   0.15412E+11   0.66330E+06
   0.15413E+11   0.80676E+06
   0.15414E+11   0.57594E+06
   0.15414E+11   0.27361E+06
   0.15415E+11   0.74672E+06
   0.15416E+11   0.39919E+06
   0.15417E+11   0.14961E+07
   0.15417E+11   0.97515E+06
   0.15418E+11   0.83721E+06
   0.15419E+11   0.56538E+06
   0.15420E+11   0.14287E+07
   0.15420E+11   0.95435E+06
   0.15421E+11   0.90028E+06
   0.15422E+11   0.35014E+06
   0.15423E+11   0.37934E+06
   0.15423E+11   0.35657E+06
   0.15424E+11   0.49599E+06
   0.15425E+11   0.53495E+05
   0.15426E+11   0.16847E+07
   0.15427E+11   0.34574E+06
   0.15427E+11   0.11853E+07
   0.15428E+11   0.30446E+06
   0.15429E+11   0.10125E+07
   0.15430E+11   0.24326E+06
   0.15430E+11   0.12478E+07
   0.15431E+11   0.59970E+06
   0.15432E+11   0.10927E+07
   0.15433E+11   0.82355E+06
   0.15433E+11   0.14149E+06
   0.15434E+11   0.92615E+06
   0.15435E+11   0.38856E+06
   0.15436E+11   0.59589E+06
   0.15436E+11   0.42343E+06
   0.15437E+11   0.49116E+06
   0.15438E+11   0.32927E+06
   0.15439E+11   0.24642E+06
   0.15439E+11   0.10285E+07
   0.15440E+11   0.90946E+06
   0.15441E+11   0.38500E+06
   0.15442E+11   0.71788E+06
   0.15442E+11   0.30050E+06
   0.15443E+11   0.37714E+06
   0.15444E+11   0.22635E+07
   0.15445E+11   0.12269E+07
   0.15445E+11   0.11601E+07
   0.15446E+11   0.39208E+06
   0.15447E+11   0.36242E+06
   0.15448E+11   0.33871E+06
   0.15448E+11   0.41796E+06
   0.15449E+11   0.31518E+06
   0.15450E+11   0.26923E+06
   0.15451E+11   0.28512E+06
   0.15451E+11   0.59205E+06
   0.15452E+11   0.20302E+06
   0.15453E+11   0.42545E+06
   0.15454E+11   0.49307E+06
   0.15454E+11   0.21914E+06
   0.15455E+11   0.56437E+06
   0.15456E+11   0.79575E+06
   0.15457E+11   0.38991E+06
   0.15457E+11   0.38247E+06
   0.15458E+11   0.47913E+06
   0.15459E+11   0.40031E+06
   0.15460E+11   0.44415E+06
   0.15461E+11   0.87411E+06
   0.15461E+11   0.61210E+06
   0.15462E+11   0.14017E+07
   0.15463E+11   0.26797E+06
   0.15464E+11   0.70241E+06
   0.15464E+11   0.33494E+06
   0.15465E+11   0.87820E+06
   0.15466E+11   0.43323E+06
   0.15467E+11   0.63298E+06
   0.15467E+11   0.73430E+06
   0.15468E+11   0.32216E+06
   0.15469E+11   0.30776E+06
   0.15470E+11   0.29098E+06
   0.15470E+11   0.52141E+06
   0.15471E+11   0.38245E+06
   0.15472E+11   0.16339E+06
   0.15473E+11   0.28182E+06
   0.15473E+11   0.90934E+06
   0.15474E+11   0.36581E+06
   0.15475E+11   0.10042E+07
   0.15476E+11   0.22954E+07
   0.15476E+11   0.22063E+07
   0.15477E+11   0.92750E+06
   0.15478E+11   0.50149E+06
   0.15479E+11   0.68242E+06
   0.15479E+11   0.39860E+06
   0.15480E+11   0.34610E+06
   0.15481E+11   0.46815E+06
   0.15482E+11   0.38697E+06
   0.15482E+11   0.35391E+06
   0.15483E+11   0.45843E+06
   0.15484E+11   0.38971E+06
   0.15485E+11   0.82467E+06
   0.15485E+11   0.40662E+06
   0.15486E+11   0.74553E+06
   0.15487E+11   0.46277E+06
   0.15488E+11   0.68202E+06
   0.15488E+11   0.32570E+06
   0.15489E+11   0.16343E+07
   0.15490E+11   0.26758E+06
   0.15491E+11   0.36620E+06
   0.15491E+11   0.48440E+06
   0.15492E+11   0.35336E+06
   0.15493E+11   0.42345E+06
   0.15494E+11   0.34386E+06
   0.15495E+11   0.18993E+07
   0.15495E+11   0.59688E+06
   0.15496E+11   0.12119E+07
   0.15497E+11   0.11315E+07
   0.15498E+11   0.13022E+07
   0.15498E+11   0.39490E+06
   0.15499E+11   0.31997E+06
   0.15500E+11   0.41324E+06
   0.15501E+11   0.10872E+07
   0.15501E+11   0.50789E+06
   0.15502E+11   0.91634E+06
   0.15503E+11   0.34517E+06
   0.15504E+11   0.41506E+06
   0.15504E+11   0.33717E+06
   0.15505E+11   0.34053E+06
   0.15506E+11   0.47894E+06
   0.15507E+11   0.36679E+06
   0.15507E+11   0.20674E+06
   0.15508E+11   0.48423E+06
   0.15509E+11   0.43895E+06
   0.15510E+11   0.75535E+06
   0.15510E+11   0.60002E+06
   0.15511E+11   0.29741E+06
   0.15512E+11   0.27750E+06
   0.15513E+11   0.29090E+06
   0.15513E+11   0.40567E+06
   0.15514E+11   0.30194E+06
   0.15515E+11   0.31759E+06
   0.15516E+11   0.40205E+05
   0.15516E+11   0.55090E+06
   0.15517E+11   0.40592E+06
   0.15518E+11   0.72097E+06
   0.15519E+11   0.71225E+06
   0.15519E+11   0.33382E+06
   0.15520E+11   0.40891E+06
   0.15521E+11   0.32796E+06
   0.15522E+11   0.48397E+06
   0.15522E+11   0.32780E+06
   0.15523E+11   0.49001E+06
   0.15524E+11   0.72067E+06
   0.15525E+11   0.42637E+06
   0.15525E+11   0.54864E+06
   0.15526E+11   0.56463E+06
   0.15527E+11   0.30340E+06
   0.15528E+11   0.78600E+05
   0.15528E+11   0.30925E+06
   0.15529E+11   0.63403E+06
   0.15530E+11   0.70165E+06
   0.15531E+11   0.40360E+06
   0.15532E+11   0.42245E+06
   0.15532E+11   0.43158E+06
   0.15533E+11   0.32259E+06
   0.15534E+11   0.11493E+07
   0.15535E+11   0.38570E+06
   0.15535E+11   0.33202E+06
   0.15536E+11   0.59092E+06
   0.15537E+11   0.49856E+06
   0.15538E+11   0.49089E+06
   0.15538E+11   0.60212E+06
   0.15539E+11   0.39381E+06
   0.15540E+11   0.71137E+06
   0.15541E+11   0.46807E+06
   0.15541E+11   0.29675E+06
   0.15542E+11   0.36347E+06
   0.15543E+11   0.50597E+06
   0.15544E+11   0.61241E+06
   0.15544E+11   0.38915E+06
   0.15545E+11   0.35300E+06
   0.15546E+11   0.22837E+06
   0.15547E+11   0.47702E+06
   0.15547E+11   0.27062E+06
   0.15548E+11   0.29963E+06
   0.15549E+11   0.47550E+06
   0.15550E+11   0.13983E+07
   0.15550E+11   0.10126E+07
   0.15551E+11   0.54451E+06
   0.15552E+11   0.70012E+06
   0.15553E+11   0.31823E+06
   0.15553E+11   0.15814E+06
   0.15554E+11   0.32523E+06
   0.15555E+11   0.34879E+06
   0.15556E+11   0.44998E+06
   0.15556E+11   0.34450E+06
   0.15557E+11   0.23636E+06
   0.15558E+11   0.43322E+06
   0.15559E+11   0.92660E+06
   0.15560E+11   0.28610E+06
   0.15560E+11   0.38324E+06
   0.15561E+11   0.41150E+06
   0.15562E+11   0.46576E+06
   0.15563E+11   0.57007E+06
   0.15563E+11   0.79450E+06
   0.15564E+11   0.49572E+06
   0.15565E+11   0.41065E+06
   0.15566E+11   0.40873E+06
   0.15566E+11   0.26012E+06
   0.15567E+11   0.14537E+07
   0.15568E+11   0.14060E+07
   0.15569E+11   0.72916E+06
   0.15569E+11   0.13440E+07
   0.15570E+11   0.17366E+07
   0.15571E+11   0.78883E+06
   0.15572E+11   0.35645E+06
   0.15572E+11   0.38639E+06
   0.15573E+11   0.20256E+06
   0.15574E+11   0.55196E+06
   0.15575E+11   0.83756E+06
   0.15575E+11   0.31915E+06
   0.15576E+11   0.10278E+07
   0.15577E+11   0.35635E+07
   0.15578E+11   0.25682E+06
   0.15578E+11   0.61915E+06
   0.15579E+11   0.28794E+06
   0.15580E+11   0.49192E+06
   0.15581E+11   0.44924E+06
   0.15581E+11   0.46136E+06
   0.15582E+11   0.53654E+06
   0.15583E+11   0.39331E+06
   0.15584E+11   0.70552E+06
   0.15584E+11   0.29086E+06
   0.15585E+11   0.35121E+06
   0.15586E+11   0.28795E+06
   0.15587E+11   0.40890E+06
   0.15587E+11   0.26833E+06
   0.15588E+11   0.95225E+05
   0.15589E+11   0.33062E+06
   0.15590E+11   0.59879E+06
   0.15590E+11   0.13486E+07
   0.15591E+11   0.95760E+06
   0.15592E+11   0.18329E+07
   0.15593E+11   0.10862E+07
   0.15593E+11   0.14354E+07
   0.15594E+11   0.30150E+06
   0.15595E+11   0.43005E+06
   0.15596E+11   0.95717E+06
   0.15597E+11   0.57158E+06
   0.15597E+11   0.14585E+07
   0.15598E+11   0.13256E+07
   0.15599E+11   0.78907E+06
   0.15599E+11   0.71476E+06
   0.15600E+11   0.49992E+06
   0.15601E+11   0.53789E+06
   0.15602E+11   0.53843E+06
   0.15603E+11   0.33881E+06
   0.15603E+11   0.30244E+06
   0.15604E+11   0.89260E+06
   0.15605E+11   0.30201E+06
   0.15606E+11   0.40186E+06
   0.15606E+11   0.36387E+06
   0.15607E+11   0.87910E+06
   0.15608E+11   0.65740E+06
   0.15609E+11   0.62441E+06
   0.15609E+11   0.11937E+06
   0.15610E+11   0.46696E+06
   0.15611E+11   0.37095E+06
   0.15612E+11   0.34422E+06
   0.15612E+11   0.44381E+06
   0.15613E+11   0.50090E+06
   0.15614E+11   0.31907E+06
   0.15615E+11   0.41407E+06
   0.15615E+11   0.34580E+06
   0.15616E+11   0.56291E+06
   0.15617E+11   0.24897E+06
   0.15618E+11   0.34721E+06
   0.15618E+11   0.73917E+06
   0.15619E+11   0.60678E+06
   0.15620E+11   0.13628E+06
   0.15621E+11   0.47212E+06
   0.15621E+11   0.35735E+06
   0.15622E+11   0.94836E+06
   0.15623E+11   0.97582E+06
   0.15624E+11   0.38617E+06
   0.15624E+11   0.49332E+06
   0.15625E+11   0.22507E+06
   0.15626E+11   0.30152E+06
   0.15627E+11   0.78143E+06
   0.15627E+11   0.10577E+07
   0.15628E+11   0.93830E+06
   0.15629E+11   0.47306E+06
   0.15630E+11   0.29241E+06
   0.15630E+11   0.98063E+06
   0.15631E+11   0.56577E+06
   0.15632E+11   0.55232E+06
   0.15633E+11   0.14187E+07
   0.15633E+11   0.10138E+07
   0.15634E+11   0.19445E+06
   0.15635E+11   0.49413E+05
   0.15636E+11   0.16132E+07
   0.15636E+11   0.12796E+07
   0.15637E+11   0.32719E+06
   0.15638E+11   0.64358E+06
   0.15639E+11   0.37861E+06
   0.15639E+11   0.15348E+07
   0.15640E+11   0.21872E+06
   0.15641E+11   0.66234E+05
   0.15642E+11   0.20971E+07
   0.15642E+11   0.66783E+06
   0.15643E+11   0.94966E+06
   0.15644E+11   0.31042E+06
   0.15645E+11   0.18928E+07
   0.15645E+11   0.40586E+06
   0.15646E+11   0.44143E+06
   0.15647E+11   0.49310E+06
   0.15648E+11   0.33512E+06
   0.15649E+11   0.32369E+06
   0.15649E+11   0.27616E+06
   0.15650E+11   0.81970E+06
   0.15651E+11   0.41407E+06
   0.15652E+11   0.80113E+06
   0.15652E+11   0.13735E+07
   0.15653E+11   0.36247E+06
   0.15654E+11   0.16057E+07
   0.15655E+11   0.32272E+06
   0.15655E+11   0.55450E+06
   0.15656E+11   0.30419E+06
   0.15657E+11   0.33181E+06
   0.15658E+11   0.65075E+06
   0.15658E+11   0.95267E+06
   0.15659E+11   0.86392E+06
   0.15660E+11   0.26843E+06
   0.15661E+11   0.16649E+06
   0.15661E+11   0.76865E+06
   0.15662E+11   0.49134E+06
